,Application_date_cl,Area_acre_cl,Area_km2_cl,Award_date_cl,Code/Ref,Commodity_cl,Company_Name_cl,Department,Expiry_date_cl,License_location_cl,License_location_code_1_cl,License_location_code_2_cl,License_type_cl,Location (Region),Location_state_cl,Year
426,,0.0798,,2016-01-07,0013/2015,Gold,"Chit Khin Pu Paung Co.,Ltd",DOM,2017-01-06,Wintho,SWTO-85,,Small,,Sagaing,2015-16
427,,0.0752,,2015-01-17,0013/2014,Gold,"Shwe Left hand Thonenada Mining Co.,Ltd",DOM,2016-12-16, Banmauk, SBM-320,,Small,,Sagaing,2015-16
428,,0.0809,,2015-01-07,0011/2015,Gold,"Tan Chu chin Co.,Ltd",DOM,2016-01-06, Banmauk, SBM-316,,Small,,Sagaing,2015-16
429,,0.0809,,2015-01-28,0025/2015,Gold,"Shwe Min Thargyi Co.,Ltd",DOM,2016-01-27, Homalin,SHML-517,,Small,,Sagaing,2015-16
430,,0.0809,,2015-01-28,0026/2015,Gold,"Shwe Min Thargyi Co.,Ltd",DOM,2016-01-27, Homalin,SHML-518,,Small,,Sagaing,2015-16
431,,0.0809,,2015-01-04,0052/2015,Gold,"Shwe Htay Bamar Co.,Ltd",DOM,2016-02-03, Homalin,SHML-631,,Small,,Sagaing,2015-16
432,,0.0809,,2016-01-21,0024/2015,Gold,"Mya Thein Gi Co.,Ltd",DOM,2017-01-20, Homalin,Haephak,,Small,,Sagaing,2015-16
433,,0.0809,,2016-01-04,0046/2015,Gold,"Shwe Taung Gyar Co.,Ltd",DOM,2017-02-03, Homalin,Laungfaung,,Small,,Sagaing,2015-16
434,,0.0809,,2016-01-04,0047/2015,Gold,"Shwe Taung Gyar Co.,Ltd",DOM,2017-02-03, Homalin,Laungfaung,,Small,,Sagaing,2015-16
435,,0.0809,,2016-01-04,0048/2015,Gold,"Shwe Taung Gyar Co.,Ltd",DOM,2017-02-03, Homalin,Laungfaung,,Small,,Sagaing,2015-16
436,,0.0809,,2016-01-04,0049/2015,Gold,"Shwe Taung Gyar Co.,Ltd",DOM,2017-02-03, Homalin,Laungfaung,,Small,,Sagaing,2015-16
437,,0.0809,,2016-01-11,0055/2015,Gold,"Shwe Twin Gyi Co.,Ltd",DOM,2017-02-10, Banmauk,SBM-339,,Small,,Sagaing,2015-16
438,,0.0809,,2015-01-07,0009/2015,Gold,"Oattara Shwe Sin Co.,Ltd",DOM,2016-08-06, Homalin, gold mine,,Small,,Sagaing,2015-16
439,,0.0809,,2015-01-07,0010/2015,Gold,"Oaktara Shwe Sin Co.,Ltd",DOM,2016-08-06, Homalin, gold mine,,Small,,Sagaing,2015-16
440,,0.0809,,2015-01-11,0054/2015,Gold,"MIG Co.,Ltd",DOM,2016-02-10, Homalin, SHML-592,,Small,,Sagaing,2015-16
441,,0.0809,,2015-01-11,0057/2015,Gold,"MIG Co.,Ltd",DOM,2016-02-10, Homalin, SHML-592,,Small,,Sagaing,2015-16
442,,0.0809,,2015-01-05,0061/2015,Gold,"Kandaya green Co.,Ltd",DOM,2016-03-04, Pinlebuu, Mawkhwin,,Small,,Sagaing,2015-16
443,,0.0809,,2015-01-21,0019/2015,Gold,"Ngwe Hla win Thar Co.,Ltd",DOM,2016-01-20, Homalin, SHML-593,,Small,,Sagaing,2015-16
444,,0.0809,,2015-01-26,0059/2015,Gold,"Oru Thalar Co.,Ltd",DOM,2016-02-25, Homalin, SHML-625,,Small,,Sagaing,2015-16
445,,0.0809,,2016-01-26,0060/2015,Gold,"San Pyai Thein Co.,Ltd",DOM,2017-02-25, Homalin, SHML-627,,Small,,Sagaing,2015-16
446,,0.0809,,2015-01-12,0066/2015,Gold,"Savvy Co.,Ltd",DOM,2016-03-11, Homalin, SHML-634,,Small,,Sagaing,2015-16
447,,0.0809,,2016-01-12,0064/2015,Gold,"Than Shwe Yi Aung Co.,Ltd",DOM,2017-03-11, Homalin, SHML-632,,Small,,Sagaing,2015-16
448,,0.0809,,2016-01-12,0068/2015,Gold,"Shwe Hein San Co.,Ltd",DOM,2017-03-11, Banmauk, SBM-338,,Small,,Sagaing,2015-16
449,,0.0809,,2015-01-18,0078/2015,Gold,"Zaw Hein Thant Co.,Ltd",DOM,2016-03-17, Homalin, SHML-635,,Small,,Sagaing,2015-16
450,,0.0809,,2015-01-12,0065/2015,Gold,Nyunt and San,DOM,2016-03-11, Homalin, SHML-633,,Small,,Sagaing,2015-16
451,,0.0809,,2015-01-12,0067/2015,Gold,Min Win Soe,DOM,2016-03-11, Banmauk, Maninminkone,,Small,,Sagaing,2015-16
452,,0.0809,,2015-01-12,0069/2015,Gold,Aung Htoo Zaw,DOM,2016-03-11, Pinlebuu, Oomyaykone,,Small,,Sagaing,2015-16
453,,0.0809,,2016-01-18,0077/2015,Gold,"Pan Myat Sakyar Chin co.,Ltd",DOM,2017-03-17, Homalin, SHML-624,,Small,,Sagaing,2015-16
454,,0.0809,,2016-01-25,0084/2015,Gold,"727 co.,Ltd",DOM,2017-03-24, Banmauk, SBM-337,,Small,,Sagaing,2015-16
455,,0.0809,,2016-01-22,0094/2015,Gold,"Shwe Tadar Oo co.,Ltd",DOM,2017-04-21, Homalin, SHML-647,,Small,,Sagaing,2015-16
456,,0.0809,,2016-01-08,0092/2015,Gold,"Zalat Pwint phu co.,Ltd",DOM,2017-04-07, Banmauk, SBM-340,,Small,,Sagaing,2015-16
457,,0.0809,,2016-01-29,0099/2015,Gold,"Aung Pyai Pyai Phyo C0.,Ltd",DOM,2017-04-28, Homalin, SHML-646,,Small,,Sagaing,2015-16
458,,0.0809,,2015-01-22,0093/2015,Gold,"Chindwin Star Co.,Ltd",DOM,2016-04-21, Homalin, Laungfaung,,Small,,Sagaing,2015-16
459,,0.0809,,2016-01-22,0095/2015,Gold,"Lwin and Naing Co.,Ltd",DOM,2017-04-21, Indaw, Kyaungkone,,Small,,Sagaing,2015-16
460,,0.0809,,2016-01-13,0107/2015,Gold,"Shwe Pwint Phyu  Aung san Co.,Ltd",DOM,2017-05-12, Homalin, Haephak,,Small,,Sagaing,2015-16
461,,0.0809,,2015-01-29,0098/2015,Gold,"Yar Pyai Oo Co.,Ltd",DOM,2016-04-28, Homalin, khotaune,,Small,,Sagaing,2015-16
462,,0.0809,,2015-01-13,0105/2015,Gold,"Global Metal Lon Co.,Ltd",DOM,2016-05-12, Homalin, Haephak,,Small,,Sagaing,2015-16
463,,0.0809,,2016-01-13,0108/2015,Gold,Myanmar Shwe Yazar,DOM,2017-05-12, Homalin, Htamanthi,,Small,,Sagaing,2015-16
464,,0.0809,,2015-01-17,0129/2015,Gold,"Win Thiri Kyaw Co.,Ltd",DOM,2016-06-16, Homalin, Haephak,,Small,,Sagaing,2015-16
465,,0.0809,,2015-01-27,0115/2015,Gold,Kyi Lin Thant,DOM,2016-05-26, Homalin, Htamanthi,,Small,,Sagaing,2015-16
466,,0.0809,,2015-01-17,130/2015,Gold,Khant Soe Kyaw,DOM,2016-06-16, Homalin, Naungtaw,,Small,,Sagaing,2015-16
467,,0.0809,,2015-01-01,0138/2015,Gold,Htut Khaung Kyaw,DOM,2016-06-30, Homalin, Khotaung,,Small,,Sagaing,2015-16
468,,0.0809,,2015-01-01,0139/2015,Gold,Htut Khaung Kyaw,DOM,2016-06-30, Homalin, Khotaung,,Small,,Sagaing,2015-16
469,,0.0809,,2016-01-27,0116/2015,Gold,Shwe Yazar Min group,DOM,2017-05-26, Homalin, Laungfaung,,Small,,Sagaing,2015-16
470,,0.0809,,2015-01-15,0149/2015,Gold,Shwe Set Paing,DOM,2016-07-14, Homalin, Nant Chaw,,Small,,Sagaing,2015-16
471,,0.0809,,2015-01-01,0140/2015,Gold,"Kyaw Htet Aung co.,Ltd",DOM,2016-06-30, Wintho,Won Gyi,,Small,,Sagaing,2015-16
472,,0.0809,,2015-01-22,0153/2015,Gold,"Ruby Dragon Co.,Ltd",DOM,2016-07-21, Wintho,kyaugphtpazak,,Small,,Sagaing,2015-16
473,,0.0809,,2015-01-22,0154/2015,Gold,"Ruby Dragon Co.,Ltd",DOM,2016-07-21, Wintho,kyaugphtpazak,,Small,,Sagaing,2015-16
474,,0.0809,,2015-01-15,0147/2015,Gold,Shwe Myint Mo Taung,DOM,2016-07-14, Homalin, Kyunkone,,Small,,Sagaing,2015-16
475,,0.0809,,2015-01-22,0150/2015,Gold,"Golden Zaw Mining Co.,Ltd",DOM,2016-07-21, Bamauk, Mainmintone,,Small,,Sagaing,2015-16
476,,0.0809,,2015-01-15,0148/2015,Gold,"Zaw Toe Tat Aung Co.,Ltd",DOM,2016-07-21, Khandee, Kaung Hein,,Small,,Sagaing,2015-16
477,,0.0809,,2015-01-17,0127/2015,Gold,"Shwe Aye Yape Co.,Ltd",DOM,2016-06-16, Homalin, Laungfaung,,Small,,Sagaing,2015-16
478,,0.0809,,2015-01-17,0128/2015,Gold,"Su Se Nyi Nyut Thaw Shwe Nyi Ako Myar Co.,Ltd",DOM,2016-06-16, Homalin, Naung Kham,,Small,,Sagaing,2015-16
479,,0.0809,,2015-01-10,0121/2015,Gold,Asia Shwe Alin Yaung,DOM,2016-06-19, Wintho, Chaung Phyar,,Small,,Sagaing,2015-16
480,,0.0809,,2015-01-10,0122/2015,Gold,Asia Shwe Alin Yaung,DOM,2016-06-19, Wintho, Chaung Phyar,,Small,,Sagaing,2015-16
481,,0.0809,,2015-01-29,0159/2015,Gold,"Hlwan Phne Aung Co.,Ltd",DOM,2016-07-28, Wintho, Htapekone,,Small,,Sagaing,2015-16
482,,0.0809,,2015-01-29,0163/2015,Gold,"Thet Khaing Oo Co.,Ltd",DOM,2016-08-04,Banmauk,Pinpone,,Small,,Sagaing,2015-16
483,,0.0809,,2015-01-05,0164/2015,Gold,"Thet Khaing Oo Co.,Ltd",DOM,2016-08-04,Banmauk,Pinpone,,Small,,Sagaing,2015-16
484,,0.0809,,2015-01-19,0174/2015,Gold,"Aung Pyai Pyai Phyo C0.,Ltd",DOM,2016-08-18,Homalin, Hteinkone,,Small,,Sagaing,2015-16
485,,0.0809,,2015-01-08,0144/2015,Gold,Shwe San Aung,DOM,2016-07-07,Homalin, Tinkyat,,Small,,Sagaing,2015-16
486,,0.0809,,2015-01-12,0170/2015,Gold,Tin Myint Aung,DOM,2016-08-11,Banmauk, Narnant,,Small,,Sagaing,2015-16
487,,0.0809,,2015-01-12,0169/2015,Gold,"Shwe Htay Bamar Co.,Ltd",DOM,2016-08-11,Homalin, Laungfaung,,Small,,Sagaing,2015-16
488,,0.0809,,2015-01-09,0175/2015,Gold,"San shwe Pyai Gold and Mining  Co.,Ltd",DOM,2016-09-08, Shwebo, Makhaught,,Small,,Sagaing,2015-16
489,,0.0809,,2015-01-09,0178/2015,Gold,Shwe Pyai Thar Gold Production and,DOM,2016-09-08, Shwebo, Makhaught,,Small,,Sagaing,2015-16
490,,0.0768,,2015-01-09,0176/2015,Gold,Shwe Thein Than Kabar,DOM,2016-09-08, Shwebo, Makhaught,,Small,,Sagaing,2015-16
491,,0.0768,,2015-01-09,0177/2015,Gold,Shwe Thein Than Kabar,DOM,2016-09-08, Shwebo, Makhaught,,Small,,Sagaing,2015-16
492,,0.0809,,2015-01-09,0179/2015,Gold,Shwe Linn Kyaw,DOM,2016-09-08, Homalin, maikaing kyot pin,,Small,,Sagaing,2015-16
493,,0.0809,,2015-01-23,0188/2015,Gold,"Shwe Hla Yaung Co.,Ltd",DOM,2016-09-22, Homalin, maikaing kyot pin,,Small,,Sagaing,2015-16
494,,0.0809,,2015-01-16,0184/2015,Gold,"Soe Phyo Kyaw Mining Co.,Ltd",DOM,2016-09-15, Homalin, Naung Taw,,Small,,Sagaing,2015-16
495,,0.0809,,2015-01-14,0196/2015,,Pyai Lin Aung,DOM,2016-10-13, Homalin, Yappha,,Small,,Sagaing,2015-16
496,,0.0809,,2015-01-30,0190/2015,Gold,Shwe Myaing Yadanar,DOM,2016-09-29, Homalin, Sagaing,,Small,,Sagaing,2015-16
497,,0.0809,,2015-01-29,0207/2015,Gold,"Shwe Sin Moe Mtint Co.,Ltd",DOM,2016-10-28, Homalin, Meikhaing,,Small,,Sagaing,2015-16
498,,0.0647,,2015-01-29,0206/2015,Gold,"Mandalar Green Co.,Ltd",DOM,2016-10-28, Homalin, Naung Taw,,Small,,Sagaing,2015-16
499,,0.0809,,2015-01-29,0208/2015,Gold,"Khaing Soe Linn Co.,Ltd",DOM,2016-10-28, Homalin,Kyinkone,,Small,,Sagaing,2015-16
500,,0.0809,,2015-01-30,0051/2015,Gold,Shwe Hla Wine Production,DOM,2016-12-19, Kawlin, Aing Gyi,,Small,,Sagaing,2015-16
501,,0.0809,,2015-01-02,0224/2015,Gold,"Kyaw Htet Naing Co.,Ltd",DOM,2016-12-01, Homalin,NaungKhan,,Small,,Sagaing,2015-16
502,,0.0809,,2015-01-10,0235/2015,Gold,Shwe Pwint Phu Aung,DOM,2016-12-09, Katha, Inngyi,,Small,,Sagaing,2015-16
503,,0.0809,,2015-01-10,0236/2015,Gold,Kaung Myat Yadanar Linn,DOM,2016-12-09, Katha, Inngyi,,Small,,Sagaing,2015-16
504,,0.0768,,2015-01-11,0214/2015,Gold,Aung Sit Thein Shwe,DOM,2016-11-10, Homalin,Haephak,,Small,,Sagaing,2015-16
505,,0.0607,,2015-01-29,0209/2015,Gold,"Ngwe Hla win Thar Co.,Ltd",DOM,2016-10-28, Homalin,Haephak,,Small,,Sagaing,2015-16
506,,0.0809,,2015-01-20,0198/2015,Gold,Shwe Sin Thant,DOM,2016-10-19, Homalin,Marlone,,Small,,Sagaing,2015-16
507,,0.0809,,2015-01-02,0225/2015,Gold,"Shwe Htay Bamar Co.,Ltd",DOM,2016-12-01, Homalin,Laungfaung,,Small,,Sagaing,2015-16
508,,0.0809,,2015-01-04,0210/2015,Gold,Aung Chan Pyai(SDW),DOM,2016-11-03, Homalin,Yappha Naung Yin,,Small,,Sagaing,2015-16
509,,0.0809,,2015-01-04,0211/2015,Gold,Aung Chan Pyai(SDW),DOM,2016-11-03, Homalin,Yappha Naung Yin,,Small,,Sagaing,2015-16
510,,0.0809,,2015-01-02,0223/2015,Gold,"Chit Khin Pu Paung Co.,Ltd",DOM,2016-12-01, Wintho, Mawthar,,Small,,Sagaing,2015-16
511,,0.0607,,2015-01-04,0213/2015,Gold,"Man Shwe Thitsar Co.,Ltd",DOM,2016-11-03, Kawlin, Taungkyar,,Small,,Sagaing,2015-16
512,,0.0607,,2015-01-17,0243/2015,Gold,"Shwe Sat Paing Co.,Ltd",DOM,2016-12-16,Homalin, Hteinkone,,Small,,Sagaing,2015-16
513,,0.0789,,2015-01-23,0245/2015,Gold,"Shwe Pyai Kyal Tagon Co.,Ltd",DOM,2016-12-22,Homalin, Bokone,,Small,,Sagaing,2015-16
514,,0.0687,,2015-01-23,0244/2015,Gold,"Zalat Pwint Phu Co.,Ltd",DOM,2016-12-22, Banmaw, Narnanttont,,Small,,Sagaing,2015-16
515,,0.0809,,2016-01-06,0006/2016,Gold,"Shwe Uru Aung Mining Co.,Ltd",DOM,2017-01-05, Homalin, Marlone,,Small,,Sagaing,2015-16
516,,0.0809,,2016-01-06,0005/2016,Gold,Thitsar Myit Myat,DOM,2017-01-05, Wintho, Nantkhan,,Small,,Sagaing,2015-16
517,,0.0809,,2016-01-06,0003/2016,Gold,"Ngwe Hla win Thar Co.,Ltd",DOM,2017-01-05, Homalin, Hteinkone,,Small,,Sagaing,2015-16
518,,0.0809,,2016-01-27,0010/2016,Gold,Professional,DOM,2017-01-26, Homalin,Laungfaung,,Small,,Sagaing,2015-16
519,,0.0809,,2016-01-20,0009/2016,Gold,Muu Myat Chin,DOM,2017-01-19, Homalin,Laungfaung,,Small,,Sagaing,2015-16
520,,0.0809,,2016-01-13,0007/2016,Gold,Shwe Taing Htar Nay,DOM,2017-01-12, Homalin,Naung taw,,Small,,Sagaing,2015-16
521,,0.0809,,2016-01-10,0013/2016,Gold,Bo Myint Min Zaw,DOM,2017-01-09, Homalin,Laungfaung,,Small,,Sagaing,2015-16
522,,0.0809,,2016-01-17,0014/2016,Gold,"Se Shwe Toe Co.,Ltd",DOM,2017-02-16, Homalin,Laungfaung,,Small,,Sagaing,2015-16
523,,0.0809,,2016-01-24,0015/2016,Gold,"Shwe War Win Aung Co.,Ltd",DOM,2017-02-23, Homalin,Tarmalpoat,,Small,,Sagaing,2015-16
524,,0.0809,,2016-01-24,0016/2016,Gold,"Aung Kane Co.,Ltd",DOM,2017-02-23, Homalin,Haephak,,Small,,Sagaing,2015-16
525,,0.0809,,2016-01-01,0019/2016,Gold,Shwe Sin Moe,DOM,2017-02-28, Homalin,Maikaing,,Small,,Sagaing,2015-16
526,,0.0809,,2016-01-01,0023/2016,Gold,"Su Se Nyi Nyut Thaw Shwe Nyi Ako Myar Co.,Ltd",DOM,2017-02-28, Homalin,Naungtaw,,Small,,Sagaing,2015-16
527,,0.0809,,2016-01-09,0029/2016,Gold,Aung Shwe Sin Myat,DOM,2017-03-08, Homalin,Laungfaung,,Small,,Sagaing,2015-16
528,,0.0809,,2016-01-09,0028/2016,Gold,"Moe Hein San Co.,Ltd",DOM,2017-03-08, Homalin,Haephak,,Small,,Sagaing,2015-16
529,,0.0809,,2016-01-01,0026/2016,Gold,"Than Shwe Yi Aung Co.,Ltd",DOM,2017-03-28, Homalin,Maikaing,,Small,,Sagaing,2015-16
530,,0.0809,,2016-01-01,0027/2016,Gold,"Than Shwe Yi Aung Co.,Ltd",DOM,2017-03-28, Homalin,Maikaing,,Small,,Sagaing,2015-16
531,,0.0809,,2016-01-01,0017/2016,Gold,Pe Naung Taing,DOM,2017-03-28, Homalin,Laungfaung,,Small,,Sagaing,2015-16
532,,0.0809,,2016-01-24,0050/2016,Gold,"Swan Zayar Co.,Ltd",DOM,2017-03-23, Phaungpyin, sandar,,Small,,Sagaing,2015-16
533,,0.0809,,2016-01-24,0051/2016,Gold,"Swan Zayar Co.,Ltd",DOM,2017-03-23, Phaungpyin, sandar,,Small,,Sagaing,2015-16
534,,0.0809,,2016-01-24,0052/2016,Gold,Maga Shwe Taung,DOM,2017-03-23, Homalin,Haephak,,Small,,Sagaing,2015-16
535,,0.0809,,2016-01-24,0053/2016,Gold,"Treasure All Group Co.,Ltd",DOM,2017-03-23, Homalin,Tonehae,,Small,,Sagaing,2015-16
536,,0.0809,,2016-01-24,0055/2016,Gold,Shwe Yaung Lwan Shan Red,DOM,2017-03-23, Homalin,Haephak,,Small,,Sagaing,2015-16
537,,0.0809,,2016-01-24,0073/2016,Gold,Yadanar Kyi Mar Aung,DOM,2017-03-23, Homalin,Shwetwin,,Small,,Sagaing,2015-16
538,,0.0809,,2016-01-01,0020/2016,Gold,"Shwe Aye Yape Co.,Ltd",DOM,2017-02-28, Homalin,Laungfaung,,Small,,Sagaing,2015-16
539,,0.0809,,2016-01-16,0049/2016,Gold,Shin Thant Aung Myin Mining,DOM,2017-03-15, Homalin,Haephak,,Small,,Sagaing,2015-16
540,,0.0809,,2016-01-09,0030/2016,Gold,Sein Mya Lwin,DOM,2017-03-08, Homalin,Maikaing,,Small,,Sagaing,2015-16
541,,0.0809,,2015-01-01,0037/2016,Gold,Shwe Taw Ya,DOM,2016-06-30, Homalin,Saytisape,,Small,,Sagaing,2015-16
542,,0.1983,,2015-01-01,0207/2009,Tin and Tungsten,"Nan Thilar Mining Co.,Ltd",DOM,2016-11-30, Pulaw, Nanthilar,,Small,,Tanintharyi,2015-16
543,,0.1983,,2016-01-03,0026/2010,Tin and Tungsten,"Easten Mining Production Co.,Ltd",DOM,2017-02-02, Dawei , Bawapin b/4,,Small,,Tanintharyi,2015-16
544,,0.1983,,2016-01-03,0027/2010,Tin and Tungsten,"Easten Mining Production Co.,Ltd",DOM,2017-02-02, Dawei , Yaepu Taung,,Small,,Tanintharyi,2015-16
545,,0.1983,,2015-01-10,0096/2010,Tin and Tungsten,"Easten Mining Production Co.,Ltd",DOM,2016-02-09, Dawei , ChaungOokp,,Small,,Tanintharyi,2015-16
546,,0.2003,,2016-01-12,0187/2010,Tin and Tungsten,"Grand Eden Mining Co.,Ltd",DOM,2017-03-11, Dawei , Wakone,,Small,,Tanintharyi,2015-16
547,,0.1983,,2015-01-04,0485/2010,Tin and Tungsten,"Shwe Pin Le Mining Co.,Ltd",DOM,2016-08-03, Kyintsu, kwalkayan,,Small,,Tanintharyi,2015-16
548,,0.1983,,2015-01-04,0486/2010,Tin and Tungsten,"Shwe Pin Le Mining Co.,Ltd",DOM,2016-08-03, Kyintsu, kwalkayan,,Small,,Tanintharyi,2015-16
549,,0.1942,,2015-01-04,0487/2010,Tin and Tungsten,"Shwe Pin Le Mining Co.,Ltd",DOM,2016-08-03, Kyintsu, kwalkayan,,Small,,Tanintharyi,2015-16
550,,0.1983,,2015-01-29,0773/2010,Tin and Tungsten,Wai International,DOM,2016-10-28, Taninthayi , Nyaunt pin Kwin Tabawhtike(1),,Small,,Tanintharyi,2015-16
551,,0.1983,,2015-01-29,0774/2010,Tin and Tungsten,Wai International,DOM,2016-10-28, Taninthayi , Nyaunt pin Kwin Tabawhtike(1),,Small,,Tanintharyi,2015-16
552,,0.2006,,2016-01-24,0186/2011,Tin and Tungsten,"Aung Dana Thuka Co.,Ltd",DOM,2017-02-23,Botepyin, koekyunt,,Small,,Tanintharyi,2015-16
553,,0.1983,,2015-01-25,0374/2011,Tin and Tungsten,"Htin Kyaw Win Mining Co.,Ltd",DOM,2016-10-24, Myittar, Heinda,,Small,,Tanintharyi,2015-16
554,,0.2003,,2015-01-25,0375/2011,Tin and Tungsten,"Sein Lae Kan Thar Agriculture & Fish Husbandry Co.,Ltd",DOM,2016-10-24, Pulaw, Kapupyin,,Small,,Tanintharyi,2015-16
555,,0.1983,,2016-01-07,0098/2012,Tin and Tungsten,"Tin & Mineral Natural Resources Co.,Ltd",DOM,2017-05-06, Kyintsu, Yamone(4),,Small,,Tanintharyi,2015-16
556,,0.1983,,2016-01-07,0099/2012,Tin and Tungsten,"Tin & Mineral Natural Resources Co.,Ltd",DOM,2017-05-06, Kyintsu, Yamone(12),,Small,,Tanintharyi,2015-16
557,,0.1497,,2015-01-22,0112/2012,Tin and Tungsten,"Popa L Co.,Ltd",DOM,2016-05-21, Yaephyu, Ohinpinkwin,,Small,,Tanintharyi,2015-16
558,,0.1821,,2016-01-08,0128/2012,Tin and Tungsten,"Aung Hein Bo Win Co.,Ltd",DOM,2017-04-07, Yaephyu, Ohinpinkwin,,Small,,Tanintharyi,2015-16
559,,0.2003,,2013-01-07,0190/2013,Tin and Tungsten,"Eastern Part Production Co.,Ltd",DOM,2016-11-06, Dawei, Pakaryi,,Small,,Tanintharyi,2015-16
560,,0.2003,,2013-01-18,0212/2013,Tin and Tungsten,Myant Pyae Phyo,DOM,2016-12-17, Botepyin, Yaengangyi,,Small,,Tanintharyi,2015-16
561,,0.2003,,2015-01-12,0062/2015,Tin and Tungsten,Htun Kyel Ta Pwin,DOM,2018-03-11, Yaephyu,Thikatone ,,Small,,Tanintharyi,2015-16
562,,0.2003,,2015-01-25,0079/2015,Tin and Tungsten,Shwe Taung Oo Mining Engineer Enterprise,DOM,2018-03-24, Madayar, Kyaukmal Taung,,Small,,Tanintharyi,2015-16
563,,0.1983,,2015-01-17,0123/2015,Tin and Tungsten,"Pyae Sone Myat Co.,Ltd",DOM,2020-06-16,Taninthayi, Kyint Chaung,,Small,,Tanintharyi,2015-16
564,,0.1983,,2015-01-17,0124/2015,Tin and Tungsten,"Pyae Sone Myat Co.,Ltd",DOM,2020-06-16,Taninthayi, Kyint Chaung,,Small,,Tanintharyi,2015-16
565,,0.1983,,2015-01-17,0125/2015,Tin and Tungsten,"Pyae Sone Myat Co.,Ltd",DOM,2020-06-16,Taninthayi, Kyint Chaung,,Small,,Tanintharyi,2015-16
566,,0.1699,,2015-01-22,0155/2015,Tin and Tungsten,"Aung Brothers  Mining Co.,Ltd",DOM,2020-07-21, Myeik, Kyuntsu,,Small,,Tanintharyi,2015-16
567,,0.0835,,2015-01-23,0189/2015,Tin and Tungsten,"Oo Saung Thu Mining Co.,Ltd",DOM,2020-09-22, Yaephyu, Phar Chaung,,Small,,Tanintharyi,2015-16
568,,0.7365,,2015-01-05,0040/2012,Gypsum,Myanmar Ruby Enterprise,DOM,2016-09-04, Dawei, Sinphyutaung,,Small,,Tanintharyi,2015-16
569,,0.31,,2014-01-09,0033/2014,Gypsum,24 Hours Mining,DOM,2017-04-08, Dawei, Ayuu Chaung,,Small,,Tanintharyi,2015-16
570,,0.1983,,2015-01-19,0045/2009,Manganese Dioxide,"Nan Ka Naung Mining & Engineer Enterprise Co.,Ltd",DOM,2016-12-18, Botepyin, Parwalkyunt,,Small,,Tanintharyi,2015-16
571,,0.1983,,2015-01-19,0046/2009,Manganese Dioxide,"Nan Ka Naung Mining & Engineer Enterprise Co.,Ltd",DOM,2016-12-18, Botepyin, Parwalkyunt,,Small,,Tanintharyi,2015-16
572,,0.1983,,2015-01-19,0047/2009,Manganese Dioxide,"Nan Ka Naung Mining & Engineer Enterprise Co.,Ltd",DOM,2016-12-18, Botepyin, Parwalkyunt,,Small,,Tanintharyi,2015-16
573,,0.1983,,2015-01-19,0048/2009,Manganese Dioxide,"Nan Ka Naung Mining & Engineer Enterprise Co.,Ltd",DOM,2016-12-18, Botepyin, Parwalkyunt,,Small,,Tanintharyi,2015-16
574,,0.1983,,2015-01-19,0049/2009,Manganese Dioxide,"Nan Ka Naung Mining & Engineer Enterprise Co.,Ltd",DOM,2016-12-18, Botepyin, Parwalkyunt,,Small,,Tanintharyi,2015-16
575,,0.8118,,2015-01-14,031/2015,Quartz,"Dawei Industry Co.,Ltd",DOM,2020-10-13, Dawei, Amoe Chaung,,Small,,Tanintharyi,2015-16
576,,0.1537,,2015-01-14,00195/2015,Tin and Tungsten,"Eastern  Production Co.,Ltd",DOM,2020-10-13, Dawei, Pakaryi,,Small,,Tanintharyi,2015-16
577,,0.0809,,2015-01-18,0217/2015,Gold,"Hein Myat Htike Co.,Ltd",DOM,2016-11-17, Botepyin, Yaengangyi,,Small,,Tanintharyi,2015-16
578,,0.0809,,2015-01-24,0133/2015,Gold,"Anat Ka Yadanar Aung Co.,Ltd",DOM,2016-06-23, Botepyin, Yaengangyi,,Small,,Tanintharyi,2015-16
579,,0.2003,,2015-01-25,0218/2015,Tin and Tungsten,"Shwe Young Alan Co.,Ltd",DOM,2020-11-24, Dawei, Wakone,,Small,,Tanintharyi,2015-16
580,,0.2003,,2015-01-17,0237/2015,Tin and Tungsten,"Shwe Phu Co.,Ltd",DOM,2020-12-16, Palouk, Htamin masar,,Small,,Tanintharyi,2015-16
581,,0.1983,,2015-01-23,0251/2015,Tin and Tungsten,"Dawei Myay Mining Production Co.,Ltd",DOM,2020-12-22, Dawei, Wakone,,Small,,Tanintharyi,2015-16
582,,0.0809,,2015-01-07,0395/2010 ,Gold,"Shwe Phyit Mat Co.,Ltd",DOM,2016-12-06, Kyaukgyi, Winkanate,,Small,,Bago,2015-16
583,,0.0809,,2016-01-27, 0011/2016,Gold,"Ka Nyaw Htoo Doe Soe Co.,Ltd",DOM,2017-01-26, Shwekyint,Ankani,,Small,,Bago,2015-16
584,,0.2003,,2016-01-27,0023/2012,Coal,"Sein Chiy Linn Mining Co.,Ltd",DOM,2017-04-26, Minbuu, Pa Daung,,Small,,Magway,2015-16
585,,0.2003,,2016-01-27,0024/2012,Coal,"Sein Chiy Linn Mining Co.,Ltd",DOM,2017-04-26, Minbuu, Pa Daung,,Small,,Magway,2015-16
586,,0.2822,,2016-01-27,0026/2012,Coal,"Luu Paung Sat Su Way Co.,Ltd",DOM,2017-04-26, Minbuu, Kyatsukone,,Small,,Magway,2015-16
